rank,task,theme,subtheme,mentions,cum_pct
404,test prompts with llms,Automation,Automation,1,76.6
405,draft emails,Creation,Artifact,1,76.7
406,summarize pdfs,Information Search,Summarize,1,76.9
407,rewrite in bulk,Advice,Improve,1,77.1
408,add topic sentences,Creation,Artifact,1,77.2
409,summarize pages,Information Search,Summarize,1,77.4
410,learn new concepts,Information Search,Learn,1,77.6
411,insert inline reference,Creation,Artifact,1,77.8
412,extract image,Information Search,Search,1,77.9
413,detect image location,Information Search,Search,1,78.1
414,generate image description,Creation,Artifact,1,78.3
415,interpret image,Creation,Artifact,1,78.4
416,extract data from bank statements,Information Search,Analyze,1,78.6
417,extract data from invoices,Information Search,Analyze,1,78.8
418,inject memories into prompts,Automation,Automation,1,79.0
419,generate json-structured memories,Creation,Artifact,1,79.1
420,parse conversations,Information Search,Analyze,1,79.3
421,create wikipedia-stylize,Creation,Artifact,1,79.5
422,build flappy bird,Creation,Artifact,1,79.7
423,search/replace in file,Information Search,Search,1,79.8
424,list files,Information Search,Search,1,80.0
425,create file,Creation,Artifact,1,80.2
426,manipulate database,Information Search,Learn,1,80.3
427,analyze documents,Information Search,Analyze,1,80.5
428,search documents,Information Search,Search,1,80.7
429,build ai automations,Automation,Automation,1,80.9
430,ensure privacy of interactions,Advice,Guidance,1,81.0
431,swap out logic modules,Automation,Automation,1,81.2
432,orchestrate behaviors,Automation,Automation,1,81.4
433,handle sensor polling,Automation,Automation,1,81.6
434,post weather alerts,Automation,Automation,1,81.7
435,cross-post on social media,Automation,Automation,1,81.9
436,index scanned pdfs,Automation,Automation,1,82.1
437,translate scanned pdfs,Creation,Artifact,1,82.2
438,ocr scanned pdfs,Automation,Automation,1,82.4
439,write job applications,Creation,Artifact,1,82.6
440,perform data crunching,Information Search,Analyze,1,82.8
441,categorize documents,Information Search,Analyze,1,82.9
442,create mindmap,Creation,Artifact,1,83.1
443,conduct web-based research,Information Search,Search,1,83.3
444,create documents,Creation,Artifact,1,83.4
445,write resume segment,Creation,Artifact,1,83.6
446,learn reinforcement learning applications,Information Search,Learn,1,83.8
447,add vision capabilities,Creation,Artifact,1,84.0
448,learn post-training optimization,Information Search,Learn,1,84.1
449,learn model quantization,Information Search,Learn,1,84.3
450,learn knowledge distillation,Information Search,Learn,1,84.5
451,learn fine-tuning techniques,Information Search,Learn,1,84.7
452,train small llm,Creation,Artifact,1,84.8
453,summarize events,Information Search,Summarize,1,85.0
454,automate process,Automation,Automation,1,85.2
455,generate algorithm,Creation,Artifact,1,85.3
456,analyze workflow,Information Search,Analyze,1,85.5
457,summarize meeting recordings,Information Search,Summarize,1,85.7
458,learn linux tasks,Information Search,Learn,1,85.9
459,automate coding workflow,Automation,Automation,1,86.0
460,record conversations,Automation,Automation,1,86.2
461,transcribe conversations,Automation,Automation,1,86.4
462,summarize conversations,Information Search,Summarize,1,86.6
463,create documents from conversations,Creation,Artifact,1,86.7
464,automate legal drafting,Automation,Automation,1,86.9
465,reply to questions,Automation,Automation,1,87.1
466,update os and packages,Automation,Automation,1,87.2
467,resolve issues,Automation,Automation,1,87.4
468,schedule meetings,Automation,Automation,1,87.6
469,create 3d models,Creation,Artifact,1,87.8
470,analyze logs,Information Search,Analyze,1,87.9
471,search github projects,Information Search,Search,1,88.1
472,deploy machines,Automation,Automation,1,88.3
473,configure machines,Automation,Automation,1,88.4
474,track hardware components,Automation,Automation,1,88.6
475,create support tickets,Automation,Automation,1,88.8
476,create pre-read material,Creation,Artifact,1,89.0
477,summarize meeting documents,Information Search,Summarize,1,89.1
478,generate financial news articles,Creation,Artifact,1,89.3
479,generate meeting minutes,Creation,Artifact,1,89.5
480,automate problem-solving method,Automation,Automation,1,89.7
481,analyze terms of service,Information Search,Analyze,1,89.8
482,grade images of writing,Automation,Automation,1,90.0
483,analyze articles,Information Search,Analyze,1,90.2
484,query transcribed text,Information Search,Search,1,90.3
485,ask questions about filings,Information Search,Search,1,90.5
486,solve unique math problems,Creation,Artifact,1,90.7
487,seek survival advice,Advice,Guidance,1,90.9
488,learn japanese words,Information Search,Learn,1,91.0
489,extract document information,Information Search,Analyze,1,91.2
490,paraphrase research chunks,Creation,Artifact,1,91.4
491,generate web application,Creation,Artifact,1,91.6
492,assist with writing,Advice,Improve,1,91.7
493,summarize documentation,Information Search,Summarize,1,91.9
494,structure unstructured data,Automation,Automation,1,92.1
495,validate final output,Advice,Validation,1,92.2
496,generate solution guide,Creation,Artifact,1,92.4
497,describe data processing needs,Creation,Artifact,1,92.6
498,generate command explanations,Information Search,Learn,1,92.8
499,create audiobooks from prompt,Creation,Artifact,1,92.9
500,generate drawing from text,Creation,Artifact,1,93.1
501,summarize audiobook content,Information Search,Summarize,1,93.3
502,transform epubs into audiobooks,Creation,Artifact,1,93.4
503,check response applicability,Advice,Validation,1,93.6
504,detect hallucination,Advice,Validation,1,93.8
505,scan response for harm,Advice,Validation,1,94.0
506,extract information from text,Information Search,Analyze,1,94.1
507,automate academic writing,Automation,Automation,1,94.3
508,create final answer,Creation,Artifact,1,94.5
509,check relevance,Advice,Validation,1,94.7
510,rewrite queries,Advice,Improve,1,94.8
511,improve code logic,Advice,Improve,1,95.0
512,code,Creation,Artifact,1,95.2
513,generate rhyming bedtime stories,Creation,Artifact,1,95.3
514,convert images to ghibli style,Creation,Artifact,1,95.5
515,generate simple prompt,Creation,Artifact,1,95.7
516,analyze digital journal,Information Search,Analyze,1,95.9
517,convert images,Creation,Artifact,1,96.0
518,compress images,Creation,Artifact,1,96.2
519,organize media and documents,Automation,Automation,1,96.4
520,analyze opnsense logs,Information Search,Analyze,1,96.6
521,process security camera feeds,Automation,Automation,1,96.7
522,summarize urls,Information Search,Summarize,1,96.9
523,generate questions and gaps,Advice,Guidance,1,97.1
524,create ai agents,Creation,Artifact,1,97.2
525,execute python code,Automation,Automation,1,97.4
526,automate workflows,Automation,Automation,1,97.6
527,organize files into folders,Automation,Automation,1,97.8
528,categorize github repositories,Automation,Automation,1,97.9
529,categorize github issues,Information Search,Analyze,1,98.1
530,suggest improvements,Advice,Guidance,1,98.3
531,scrape urls,Information Search,Search,1,98.4
532,translate language,Creation,Artifact,1,98.6
533,analyze vision data,Information Search,Analyze,1,98.8
534,create custom interface,Creation,Artifact,1,99.0
535,write a story,Creation,Artifact,1,99.1
536,create research plan,Creation,Artifact,1,99.3
537,execute web searches,Information Search,Search,1,99.5
538,compile research report,Creation,Artifact,1,99.7
539,categorize e-mails,Information Search,Analyze,1,99.8
540,identify language,Information Search,Analyze,1,100.0
